zipcode,crime
10001,28
10002,430
10003,305
10004,0
10005,15
10006,18
10007,26
10009,218
10010,184
10011,252
10012,234
10013,126
10014,162
10016,65
10017,52
10018,126
10019,108
10021,81
10022,55
10023,116
10024,148
10025,320
10026,353
10027,309
10028,129
10029,456
10030,214
10031,208
10032,196
10033,194
10034,151
10035,378
10036,271
10037,168
10038,70
10039,191
10040,160
10065,43
10069,56
10075,25
10128,124
10280,1
10282,18
11106,0
11109,0
11231,0
